site_name,download_date,source_description,lat,lon,firstyear,finalyear,Mean_Annual_Temperature_C,Mean_max_temperature_C,Mean_min_temperature_C,Temperature_st_dev,Temperature_n,Temperature_years,collection_type,
SC2,7/6/23,BCCWMS Coastal Volunteer Monitoring Data,33.52401,-79.06198,2008,2022,19.9819453,28.95777778,8.557777778,6.829213378,323,15,intermittent_bimonthly,
GA1,7/11/23,NERR Centralized Data. Sapelo Island - Lower Duplin SAPLDWQ,31.41794,-81.29605,1999,2022,21.43557384,31.676,8.624,6.635617152,639023,25,continuous,
AL1,7/11/23,NERR Centralized Data. Grand Bay - Point Aux Chenes Bay GNDPCWQ,30.3486,-88.4185,2005,2022,22.45369386,33.36315789,6.726315789,6.895611896,468737,19,continuous,
TX2,7/7/23,NERR Centralized Data. Mission Aransas - Copano Bay West MARCWWQ,28.0841,-97.2009,2008,2021,23.10540882,32.01764706,7.988235294,6.385468216,490107,17,continuous,
RI2,7/11/23,NERR Centralized Data. Narragansett Bay T-Wharf Bottom NARTBWQ,41.57836,-71.32112,2002,2022,12.18311963,23.87272727,1.186363636,6.70828115,629696,22,continuous,
NH1,7/11/23,NERR Centralized Data. Great Bay - Squamscott River GRBSQWQ,43.0524,-70.91181,1997,2022,16.71709323,27.16296296,2.548148148,6.449624801,432370,27,continuous,
TX3,8/14/23,USGS Water Data Tres Palacios Bay - 08162675,28.6865,-96.2398,2020,2022,22.7038225,30.73333333,6.166666667,6.8796434,46985,3,continuous,
LA2,8/14/23,USGS Water Data Calcasieu River - 08017118,29.8157762,-93.349043,2007,2022,22.68097836,32.9125,7.50625,6.670750162,168813,16,continuous,
TX4,8/14/23,USGS Water Data Galveston Bay - 08067303,29.6703,-94.8536,2020,2022,20.60186127,29.16666667,7.4,6.700543994,52330,3,continuous,
LA4,8/15/23,USGS Water Data Sister Lake - 07381349,29.24916667,-90.9211111,2007,2022,22.86358534,33.16875,7.3125,6.691385901,246950,16,continuous,
LA5,8/15/23,USGS Water Data Culch Plant/Hackberry Bay - 073802512,29.39855505,-90.0411844,2007,2022,23.06439207,33.48666667,7.14,6.582084703,154474,15,continuous,
SC1,8/15/23,USGS Water Data Charleston Harbor - 021720710,32.7804544,-79.923699,2007,2022,20.94014176,31.125,9.00625,6.777547579,476307,16,continuous,
NC2,8/16/23,UNCW's Shellfish Research Hatchery at the Center for Marine Science and NCNERR - CMSDOCK,34.14,-77.8625,2018,2023,67.38876785,87.31333333,36.30166667,12.19167159,151954,6,weekly_continuous,
NC1,8/16/23,NERR Centralized Data. North Carolina - Zeke's Basin/Cape Fear River NOCZBWQ,33.9547,-77.935,2002,2023,20.25651559,35.98695652,1.017391304,7.466355564,620857,23,continuous,
LA3,8/17/23,USGS Water Data Vermilion Bay - 07387040,29.71326575,-91.8803982,2007,2022,21.86322407,31.56666667,6.813333333,7.073808907,321792,15,continuous,
LA6,8/17/23,USGS Water Data Lake Fortuna - 07374526,29.63354395,-89.5636694,2007,2022,22.16672005,32.46875,7.45,6.774471342,147362,16,continuous,
NJ1,8/18/23,Delaware Water Quality - CEMA at University of Delaware,39.085,-75.186,2005,2022,18.16364238,25.29555556,8.519444444,6.524409601,151,18,monthly,
NJ2,8/18/23,Delaware Water Quality - CEMA at University of Delaware,39.455,-75.56,2005,2022,18.911,26.81333333,8.996666667,6.827464253,150,18,monthly,"MD1","08-18-2023","Maryland DNR/Eyes on the Bay - Lower Potomac River, Morgantown Bridge","38.3626","-76.9905","1986","2022","16.8551573219778","28.2594594594595","2.85135135135135","8.37706720491886","8454","37","weekly_intermittent"
"MD1","08-18-2023","Maryland DNR/Eyes on the Bay - Lower Potomac River, Morgantown Bridge","38.3626","-76.9905","1986","2022","16.8551573219778","28.2594594594595","2.85135135135135","8.37706720491886","8454","37","weekly_intermittent"
